epochs,error
0,51098
1,50848
2,50597.6
3,50347
4,50096
5,49844.6
6,49592.9
7,49340.8
8,49088.3
9,47324.1
10,47089.5
11,46854.5
12,46619.1
13,46383.3
14,46147
15,45910.3
16,45673.2
17,45435.6
18,45197.6
19,44959
20,44720
21,44480.5
22,44240.6
23,44000.1
24,43759
25,43517.5
26,43275.5
27,43032.9
28,42789.8
29,42546.1
30,42301.8
31,42057.1
32,41811.7
33,41565.8
34,41319.3
35,41072.2
36,40824.6
37,40576.4
38,40327.6
39,40078.2
40,39828.2
41,39577.6
42,39326.4
43,39074.6
44,38822.3
45,38569.3
46,38315.7
47,38061.6
48,37806.8
49,37551.5
50,37295.5
51,37039
52,36781.9
53,36524.2
54,36266
55,36007.1
56,35747.7
57,35487.8
58,35227.2
59,34966.2
60,34704.6
61,34442.4
62,34179.7
63,33916.5
64,33652.8
65,33388.6
66,33123.9
67,32858.8
68,32593.2
69,32327.1
70,32060.5
71,31793.6
72,31526.2
73,31258.5
74,30990.3
75,30721.8
76,30453
77,30183.8
78,29914.3
79,29644.5
80,29374.4
81,29104
82,28833.5
83,28562.7
84,28291.7
85,28020.5
86,27749.2
87,27477.8
88,28075.7
89,27794.1
90,27512.5
91,27230.7
92,26948.9
93,26667.1
94,26385.4
95,26103.6
96,25822
97,25540.4
98,25259
99,24977.8
100,24696.8
101,24416.1
102,24135.6
103,23855.4
104,23575.6
105,23296.2
106,23017.2
107,22738.7
108,22460.7
109,22183.2
110,21906.3
111,21630.1
112,21354.5
113,21079.6
114,20805.4
115,20532
116,20259.5
117,19987.8
118,19717
119,19447.2
120,19178.4
121,18910.6
122,18643.9
123,18378.3
124,18113.9
125,17850.6
126,17588.7
127,17328
128,17068.7
129,16810.7
130,16554.2
131,16299.1
132,16045.6
133,15793.6
134,15543.2
135,15294.4
136,15047.3
137,14801.9
138,14558.2
139,14316.4
140,14076.4
141,13838.2
142,13602
143,13367.7
144,13135.4
145,12905
146,12676.8
147,12450.6
148,12226.6
149,12004.7
150,11785
151,11567.4
152,11352.2
153,11139.2
154,10928.5
155,10720.1
156,10514.1
157,10310.4
158,10109.1
159,9910.29
160,9713.87
161,9519.92
162,9328.44
163,9139.45
164,8952.96
165,8769
166,8587.57
167,8408.69
168,8232.36
169,8058.6
170,7887.41
171,7706.7
172,7549.9
173,7395.44
174,7243.34
175,7093.6
176,6946.21
177,6801.18
178,6658.5
179,6518.18
180,6380.2
181,6244.57
182,6111.27
183,5980.3
184,5851.65
185,5725.32
186,5601.28
187,5479.54
188,5360.08
189,5242.88
190,5127.94
191,5015.24
192,4904.75
193,4796.47
194,4690.39
195,4586.47
196,4484.7
197,4385.07
198,4287.55
199,4192.12
200,4098.77
201,4007.46
202,3918.18
203,3830.9
204,3745.6
205,3662.26
206,3580.85
207,3501.34
208,3423.72
209,3347.95
210,3274.01
211,3201.87
212,3131.5
213,3062.89
214,2996
215,2930.8
216,2867.27
217,2805.38
218,2745.1
219,2686.41
220,2629.27
221,2573.66
222,2519.54
223,2466.91
224,2415.71
225,2365.93
226,2317.54
227,2270.52
228,2224.82
229,2180.43
230,2137.32
231,2095.47
232,2054.83
233,2015.4
234,1977.13
235,1940.02
236,1904.02
237,1869.11
238,1835.27
239,1802.48
240,1770.7
241,1739.92
242,1710.11
243,1681.24
244,1653.29
245,1626.25
246,1600.07
247,1574.75
248,1550.27
249,1526.59
250,1503.69
251,1495.25
252,1471.3
253,1448.26
254,1426.11
255,1404.81
256,1384.34
257,1364.67
258,1345.79
259,1327.65
260,1310.24
261,1293.53
262,1277.5
263,1262.13
264,1247.39
265,1233.26
266,1219.72
267,1206.75
268,1194.33
269,1182.44
270,1171.06
271,1160.17
272,1149.76
273,1139.8
274,1130.28
275,1121.19
276,1112.51
277,1104.22
278,1096.3
279,1088.75
280,1081.55
281,1074.68
282,1068.14
283,1061.91
284,1055.97
285,1050.32
286,1044.95
287,1039.84
288,1034.98
289,1030.36
290,1025.98
291,1021.82
292,1017.87
293,1014.13
294,1010.59
295,1007.23
296,1004.05
297,1001.05
298,998.209
299,995.528
300,992.997
301,990.61
302,988.361
303,986.244
304,984.253
305,982.382
306,980.626
307,978.979
308,977.437
309,975.994
310,974.647
311,973.389
312,972.219
313,971.13
314,970.119
315,969.183
316,968.318
317,967.52
318,966.787
319,966.114
320,965.498
321,964.938
322,964.43
323,963.971
324,963.558
325,963.19
326,962.864
327,962.578
328,962.329
329,962.116
330,961.936
331,961.788
332,961.67
333,961.58
334,961.517
335,961.478
336,961.463
337,961.47
338,709.049
339,709.285
340,709.517
341,709.745
342,709.97
343,710.192
344,710.411
345,710.627
346,710.839
347,711.048
348,711.253
349,711.456
350,711.655
351,711.851
352,712.044
353,712.233
354,712.42
355,712.603
356,712.784
357,712.961
358,713.135
359,713.306
360,713.475
361,713.64
362,713.803
363,713.962
364,714.119
365,714.273
366,714.424
367,714.573
368,714.718
369,714.862
370,715.002
371,715.14
372,715.275
373,715.408
374,715.538
375,715.666
376,715.791
377,715.914
378,716.035
379,716.153
380,716.269
381,716.383
382,716.495
383,716.604
384,716.711
385,716.816
386,716.92
387,717.02
388,717.119
389,717.216
390,717.311
391,717.404
392,717.496
393,717.585
394,717.673
395,717.758
396,717.842
397,717.924
398,718.005
399,718.084
400,718.161
401,718.237
402,718.311
403,718.383
404,718.454
405,718.523
406,718.591
407,718.658
408,718.723
409,718.786
410,718.849
411,718.909
412,718.969
413,719.027
414,719.084
415,719.14
416,719.194
417,719.248
418,719.3
419,719.351
420,719.401
421,719.449
422,719.497
423,719.543
424,942.518
425,942.53
426,942.562
427,942.612
428,942.681
429,942.767
430,942.868
431,942.984
432,943.113
433,943.256
434,943.41
435,943.575
436,943.751
437,943.936
438,944.13
439,944.332
440,944.542
441,944.758
442,944.98
443,945.209
444,945.442
445,945.68
446,945.922
447,946.167
448,946.416
449,946.668
450,946.922
451,947.178
452,947.436
453,947.696
454,947.956
455,948.218
456,948.48
457,948.742
458,949.004
459,949.266
460,949.527
461,949.788
462,950.048
463,950.307
464,950.565
465,950.822
466,951.077
467,951.331
468,951.583
469,951.833
470,952.081
471,952.327
472,952.571
473,952.813
474,953.052
475,953.289
476,953.524
477,953.756
478,953.986
479,954.213
480,954.438
481,954.659
482,954.879
483,955.095
484,955.309
485,955.52
486,955.728
487,955.933
488,956.136
489,956.335
490,956.532
491,956.726
492,956.918
493,957.106
494,957.292
495,957.474
496,957.654
497,957.832
498,958.006
499,958.178
500,958.347
501,958.513
502,958.677
503,958.838
504,958.996
505,959.151
506,959.304
507,959.455
508,959.603
509,959.748
510,959.891
511,922.395
512,921.961
513,921.538
514,921.126
515,920.725
516,920.335
517,919.955
518,919.584
519,919.223
520,918.872
521,918.529
522,918.195
523,917.87
524,917.553
525,917.244
526,916.942
527,916.649
528,916.362
529,916.083
530,915.81
531,915.545
532,915.285
533,915.033
534,914.786
535,914.545
536,914.311
537,914.082
538,913.858
539,913.64
540,913.427
541,913.219
542,913.016
543,912.818
544,912.625
545,912.436
546,912.252
547,912.072
548,911.896
549,911.724
550,911.556
551,911.393
552,911.232
553,911.076
554,910.923
555,910.774
556,910.628
557,910.486
558,910.346
559,910.21
560,910.077
561,909.947
562,909.82
563,909.696
564,909.574
565,909.455
566,909.339
567,744.34
568,744.089
569,743.845
570,743.607
571,743.376
572,743.15
573,742.931
574,742.717
575,742.508
576,742.305
577,742.107
578,741.914
579,741.726
580,741.543
581,741.364
582,741.19
583,741.021
584,740.855
585,740.694
586,740.537
587,740.383
588,740.234
589,740.088
590,739.945
591,739.806
592,739.671
593,739.539
594,739.41
595,739.284
596,739.162
597,739.042
598,738.925
599,738.811
600,738.7
601,738.591
602,738.485
603,738.381
604,738.28
605,738.181
606,738.085
607,737.991
608,737.899
609,737.809
610,737.722
611,737.636
612,737.552
613,737.471
614,737.391
615,737.313
616,737.237
617,737.162
618,737.09
619,737.019
620,872.887
621,873.152
622,873.416
623,873.679
624,873.942
625,874.203
626,874.462
627,874.72
628,874.977
629,875.231
630,875.484
631,875.735
632,875.984
633,876.23
634,876.474
635,876.716
636,876.956
637,877.193
638,877.428
639,877.66
640,877.889
641,878.116
642,878.34
643,878.561
644,878.78
645,878.996
646,879.209
647,879.419
648,879.627
649,879.831
650,880.033
