epochs,error
0,63197.4
1,63150.9
2,63104.4
3,63057.8
4,63011.3
5,62964.7
6,62918.1
7,62871.4
8,62824.8
9,62778.1
10,62731.3
11,62684.6
12,62637.8
13,62591
14,62544.1
15,62497.3
16,62450.4
17,62403.4
18,62356.4
19,62309.4
20,62262.3
21,62215.2
22,62168.1
23,62120.9
24,62073.7
25,62026.4
26,61979.1
27,61931.7
28,61884.3
29,61836.8
30,61789.3
31,61741.8
32,61694.2
33,61646.5
34,61598.8
35,61551.1
36,61503.2
37,61455.4
38,61407.4
39,61359.5
40,61311.4
41,61263.3
42,61215.1
43,61166.9
44,61118.6
45,61070.3
46,61021.9
47,60973.4
48,60924.8
49,60876.2
50,60827.5
51,60778.8
52,60729.9
53,60681
54,60632.1
55,60583
56,60533.9
57,60484.7
58,60435.5
59,60386.1
60,60336.7
61,60287.2
62,60237.6
63,60187.9
64,60138.2
65,60088.3
66,60038.4
67,58470.2
68,58424.2
69,58378.2
70,58332
71,58285.8
72,58239.6
73,58193.2
74,58146.8
75,58100.2
76,58053.6
77,58006.9
78,57960.1
79,57913.3
80,57866.3
81,57819.3
82,57772.1
83,57724.9
84,57677.6
85,57630.2
86,57582.6
87,57535
88,57487.3
89,57439.6
90,57391.7
91,57343.7
92,57295.6
93,57247.4
94,57199.1
95,57150.7
96,57102.2
97,57053.7
98,57005
99,56956.1
100,56907.2
101,56858.2
102,56809.1
103,56759.9
104,56710.5
105,56661.1
106,56611.5
107,56561.8
108,56512
109,56462.1
110,56412.1
111,56362
112,56311.7
113,56261.4
114,56210.9
115,56160.3
116,56109.5
117,56058.7
118,56007.7
119,55956.6
120,55905.4
121,55854
122,55802.5
123,55750.9
124,55699.2
125,55647.4
126,55595.4
127,55543.2
128,55491
129,55438.6
130,55386.1
131,55333.4
132,55280.6
133,55227.7
134,55174.6
135,55121.4
136,55068.1
137,55014.6
138,54960.9
139,54907.2
140,54853.2
141,54799.2
142,54745
143,54690.6
144,54636.1
145,54581.4
146,54526.6
147,54471.7
148,54416.6
149,54361.3
150,54305.9
151,54250.3
152,54194.6
153,51670.9
154,51619
155,51566.9
156,51514.7
157,51462.4
158,51409.9
159,51357.3
160,51304.5
161,51251.6
162,51198.5
163,51145.3
164,51091.9
165,51038.4
166,50984.7
167,50930.9
168,50877
169,50822.8
170,50768.6
171,50714.1
172,50659.5
173,50604.8
174,50549.9
175,50494.8
176,50439.6
177,50384.2
178,50328.7
179,50273
180,50217.1
181,50161
182,50104.8
183,50048.5
184,49991.9
185,49935.2
186,49878.4
187,49821.3
188,49764.1
189,49706.7
190,49649.2
191,49591.5
192,49533.6
193,49475.5
194,49417.2
195,49358.8
196,49300.2
197,49241.4
198,49182.4
199,49123.3
200,49064
201,49004.4
202,48944.8
203,48884.9
204,48824.8
205,48764.6
206,48704.1
207,48643.5
208,48582.7
209,48521.7
210,48460.5
211,48399.1
212,48337.5
213,48275.7
214,48213.8
215,48151.6
216,48089.2
217,48026.7
218,47963.9
219,47901
220,47837.8
221,47774.5
222,47710.9
223,47647.2
224,47583.2
225,47519
226,47454.7
227,47390.1
228,47325.3
229,47260.3
230,47195.1
231,47129.7
232,47064
233,46998.2
234,46932.2
235,46865.9
236,46799.4
237,46732.7
238,46665.8
239,48244
240,48174.6
241,48105
242,48035.1
243,47965
244,47894.7
245,47824.2
246,47753.4
247,47682.3
248,47611.1
249,47539.6
250,47467.8
251,47395.8
252,47323.6
253,47251.2
254,47178.5
255,47105.5
256,47032.3
257,46958.9
258,46885.2
259,46811.3
260,46737.1
261,46662.7
262,46588
263,46513.1
264,46437.9
265,46362.5
266,46286.8
267,46210.8
268,46134.6
269,46058.2
270,45981.5
271,45904.5
272,45827.3
273,45749.8
274,45672.1
275,45594.1
276,45515.8
277,45437.3
278,45358.5
279,45279.4
280,45200.1
281,45120.5
282,45040.6
283,44960.5
284,44880.1
285,44799.4
286,44718.5
287,44637.3
288,44555.8
289,44474
290,44392
291,44309.7
292,44227.1
293,44144.3
294,44061.1
295,43977.7
296,43894
297,43810.1
298,43725.8
299,43641.3
300,43556.5
301,43471.4
302,43386
303,43300.3
304,43214.4
305,43128.2
306,43041.6
307,42954.8
308,42867.7
309,42780.4
310,42692.7
311,42604.7
312,42516.5
313,42428
314,42339.1
315,42250
316,42160.6
317,42070.9
318,41980.9
319,41890.6
320,41800.1
321,41709.2
322,41618
323,41526.6
324,41434.8
325,41342.7
326,41250.4
327,41157.7
328,41064.8
329,40971.6
330,40878
331,41488
332,41385.2
333,41282
334,41178.5
335,41074.7
336,40970.5
337,40866
338,40761.2
339,40656
340,40550.4
341,40444.5
342,40338.3
343,40231.7
344,40124.8
345,40017.6
346,39910
347,39802.1
348,39693.8
349,39585.2
350,39476.2
351,39366.9
352,39257.2
353,39147.3
354,39036.9
355,38926.3
356,38815.3
357,38703.9
358,38592.2
359,38480.2
360,38367.8
361,38255.1
362,38142
363,38028.7
364,37914.9
365,37800.9
366,37686.5
367,37571.7
368,37456.7
369,37341.3
370,37225.5
371,37109.5
372,36993.1
373,36876.3
374,36759.3
375,36641.9
376,36524.2
377,36406.1
378,36287.7
379,36169
380,36050
381,35930.7
382,35811
383,35691
384,35570.7
385,35450.1
386,35329.2
387,35207.9
388,35086.3
389,34964.4
390,34842.2
391,34719.7
392,34596.9
393,34473.8
394,34350.4
395,34226.7
396,34102.6
397,33978.3
398,33853.7
399,33728.8
400,33603.6
401,33478.1
402,33352.3
403,33226.2
404,33099.8
405,32973.2
406,32846.3
407,32719
408,32591.6
409,32463.8
410,32335.8
411,32207.5
412,32078.9
413,31950.1
414,31821
415,31691.6
416,31562
417,31432.2
418,31302.1
419,31171.7
420,31041.1
421,30748.9
422,30621.7
423,30494.2
424,30366.6
425,30238.7
426,30110.6
427,29982.3
428,29853.7
429,29725
430,29596.1
431,29466.9
432,29337.6
433,29208
434,29078.3
435,28948.4
436,28818.3
437,28688
438,28557.6
439,28426.9
440,28296.1
441,28165.2
442,28034
443,27902.8
444,27771.3
445,27639.7
446,27508
447,27376.1
448,27244.1
449,27111.9
450,26979.6
451,26847.2
452,26714.7
453,26582
454,26449.3
455,26316.4
456,26183.4
457,26050.3
458,25917.1
459,25783.9
460,25650.5
461,25517.1
462,25383.6
463,25250
464,25116.3
465,24982.6
466,24848.8
467,24715
468,24581.1
469,24447.2
470,24313.2
471,24179.2
472,24045.2
473,23911.2
474,23777.1
475,23643.1
476,23509
477,23374.9
478,23240.8
479,23106.8
480,22972.7
481,22838.7
482,22704.7
483,22570.7
484,22436.8
485,22302.9
486,22169
487,22035.2
488,21901.5
489,21767.9
490,21634.3
491,21500.7
492,21367.3
493,21234
494,21100.7
495,20967.6
496,20834.5
497,20701.6
498,20568.8
499,20436.1
500,20303.5
501,20171.1
502,20038.8
503,19906.7
504,19774.7
505,19642.9
506,19511.2
507,19379.8
508,19248.5
509,19117.3
510,18986.4
511,16857
512,16755.3
513,16653.7
514,16552.2
515,16450.9
516,16349.8
517,16248.8
518,16147.9
519,16047.2
520,15946.6
521,15846.3
522,15746.1
523,15646
524,15546.2
525,15446.5
526,15347
527,15247.7
528,15148.5
529,15049.6
530,14950.9
531,14852.4
532,14754
533,14655.9
534,14558
535,14460.3
536,14362.9
537,14265.6
538,14168.6
539,14071.8
540,13975.3
541,13879
542,13782.9
543,13687.1
544,13591.5
545,13496.2
546,13401.1
547,13306.3
548,13211.8
549,13117.5
550,13023.5
551,12929.8
552,12836.3
553,12743.2
554,12650.3
555,12557.7
556,12465.3
557,12373.3
558,12281.6
559,12190.2
560,12099.1
561,12008.2
562,11917.7
563,11827.6
564,11737.7
565,11648.1
566,11558.9
567,11470
568,11381.4
569,11293.2
570,11205.3
571,11117.7
572,11030.4
573,10943.6
574,10857
575,10770.8
576,10685
577,10599.5
578,10514.3
579,10429.6
580,10345.2
581,10261.1
582,10177.4
583,10094.1
584,10011.2
585,9928.62
586,9846.43
587,9764.62
588,9683.2
589,9602.16
590,9521.51
591,9441.24
592,9361.37
593,9281.88
594,9202.8
595,9124.11
596,9045.82
597,8967.93
598,8890.44
599,8813.36
600,8736.69
601,8660.42
602,8584.56
603,8509.12
604,8434.09
605,8359.47
606,8285.27
607,8211.49
608,8138.13
609,8065.18
610,7992.67
611,7920.57
612,7848.9
613,7777.66
614,8391.92
615,8305.17
616,8219.03
617,8133.5
618,8048.57
619,7964.25
620,7880.54
621,7797.45
622,7714.97
623,7633.1
624,7551.85
625,7471.21
626,7391.19
627,7311.78
628,7233
629,7154.83
630,7077.28
631,7000.34
632,6924.03
633,6848.33
634,6773.25
635,6698.8
636,6624.95
637,6551.73
638,6479.13
639,6407.14
640,6335.77
641,6265.02
642,6194.88
643,6125.36
644,6056.45
645,5988.16
646,5920.48
647,5853.41
648,5786.95
649,5721.1
650,5655.86
651,5591.23
652,5527.2
653,5463.78
654,5400.96
655,5338.74
656,5277.12
657,5216.1
658,5155.68
659,5095.85
660,5036.61
661,4977.96
662,4919.91
663,4862.44
664,4805.55
665,4749.25
666,4693.52
667,4638.38
668,4583.81
669,4529.81
670,4476.38
671,4423.53
672,4371.23
673,4319.51
674,4268.34
675,4217.73
676,4167.67
677,4118.17
678,4069.21
679,4020.8
680,3972.94
681,3925.62
682,3878.83
683,3832.58
684,3786.86
685,3741.67
686,3697
687,3652.85
688,3609.23
689,3566.12
690,3523.52
691,3481.43
692,3439.84
693,3398.76
694,3358.18
695,3318.09
696,3278.49
697,3239.38
698,3200.76
699,3162.62
700,3124.95
701,3087.76
702,3051.04
703,3014.79
704,2979
705,2943.67
706,2908.79
707,2874.37
708,2840.4
709,2806.87
710,2773.78
711,2741.13
712,2708.91
713,2677.13
714,2645.77
715,2614.83
716,2463.32
717,2433.67
718,2404.43
719,2375.59
720,2347.16
721,2319.12
722,2291.47
723,2264.22
724,2237.35
725,2210.86
726,2184.75
727,2159.02
728,2133.65
729,2108.66
730,2084.02
731,2059.75
732,2035.83
733,2012.26
734,1989.04
735,1966.16
736,1943.62
737,1921.42
738,1899.56
739,1878.02
740,1856.81
741,1835.92
742,1815.35
743,1795.09
744,1775.14
745,1755.5
746,1736.17
747,1717.14
748,1698.4
749,1679.96
750,1661.8
751,1643.94
752,1626.35
753,1609.05
754,1592.02
755,1575.26
756,1558.78
757,1542.56
758,1526.6
759,1510.9
760,1495.46
761,1480.27
762,1465.33
763,1450.63
764,1436.18
765,1421.97
766,1408
767,1394.25
768,1380.74
769,1367.46
770,1354.4
771,1341.57
772,1328.95
773,1316.55
774,1304.36
775,1292.38
776,1280.6
777,1269.03
778,1257.66
779,1246.49
780,1235.52
781,1224.73
782,1214.14
783,1203.73
784,1193.51
785,1183.47
786,1173.61
787,1163.93
788,1154.42
789,1145.08
790,1135.91
791,1126.91
792,1118.07
793,1109.39
794,1100.87
795,1092.51
796,1084.31
797,1076.25
798,1068.34
799,1060.59
800,1052.97
801,1045.5
802,1038.17
803,1030.98
804,1023.93
805,1017.01
806,1010.22
807,1003.56
808,997.03
809,990.625
810,984.344
811,978.185
812,972.146
813,966.225
814,960.42
815,954.73
816,949.151
817,943.683
818,938.324
819,945.399
820,940.389
821,935.481
822,930.675
823,925.968
824,921.358
825,916.845
826,912.427
827,908.101
828,903.866
829,899.721
830,895.665
831,891.695
